read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
2d8e1e3b-0937-42d4-b289-97cb6ff4ad67	0	chr15	+	24954987	24978569	1303	1301	False	NA	61.26	61.26	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
2edee7df-fdc0-43af-a7c8-1e64b73cda5d	0	chr15	+	24955000	24978576	1278	1277	False	NA	75.84	75.84	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
319b53a2-3c4e-4162-b225-37fe9710f7f7	0	chr15	+	24955004	24978574	1297	1296	False	NA	52.5	52.5	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
3fa50bc8-70b1-47ad-bdb6-c145e12228e5	0	chr15	+	24954998	24978572	1287	1284	False	NA	182.45	182.45	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
40769c7f-0905-418f-9010-d7b8e29c7d1a	0	chr15	+	24955007	24978575	1310	1303	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
46fc19a8-4efd-48bf-90e8-186039efd8f6	0	chr15	+	24955002	24978574	2188	1303	False	NA	218.69	218.69	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
4dfa787e-d8f1-4658-b433-a904b89521b9	0	chr15	+	24955002	24978582	1311	1306	False	NA	18.15	18.15	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
5149d4b8-471c-4982-9714-dd70c08b7add	0	chr15	+	24955003	24978576	1287	1285	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
5fd7b29f-0a1f-4339-afa2-768f8682a8dc	0	chr15	+	24954998	24978576	1297	1293	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
6185e152-ead3-435c-8f26-d58c7bd8818c	0	chr15	+	24955001	24978574	1289	1289	False	NA	141.1	141.1	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
61e19c94-0943-4026-8158-c32c883072b5	0	chr15	+	24955002	24978575	1343	1343	False	NA	70.78	70.78	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
69d89e6c-72bf-4fa6-8cfd-71c7befcc88a	0	chr15	+	24955001	24978576	1300	1292	False	NA	182.55	182.55	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
6d3f4440-2c41-451a-b24b-ff7b8b56ef86	0	chr15	+	24954999	24978576	1292	1286	False	NA	36.43	36.43	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
7939baca-5c1d-4f65-a125-9eb4c063b558	0	chr15	+	24954999	24978575	1307	1307	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
7c4cd153-3122-4558-a32f-90d107d185ba	0	chr15	+	24954997	24978575	1291	1291	False	NA	145.38	145.38	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
8326ac26-f5fb-4ab7-a713-67d6f11edcfc	0	chr15	+	24954997	24978575	1315	1315	False	NA	116.07	116.07	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
9074a751-5b7c-44f5-a071-cbb18ff0377f	0	chr15	+	24955001	24978576	1288	1286	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
92a261a5-3a06-40ac-aa4a-be131ae24a4f	0	chr15	+	24954999	24978582	1683	1240	False	NA	95.02	95.02	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
a990a96e-dc59-42d3-9070-4b2984a4bf51	0	chr15	+	24955000	24978575	1299	1285	False	NA	74.17	74.17	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
ac3ef08b-d796-4b64-9e88-93b29d654c68	0	chr15	+	24954999	24978576	1303	1302	False	NA	67.3	67.3	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
ac60975c-c7ca-417e-9867-386a4d62c52b	0	chr15	+	24954997	24978582	1306	1304	False	NA	55.53	55.53	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
b38c31b9-bb10-4bac-a35d-305594786054	0	chr15	+	24954999	24978574	1308	1307	False	NA	146.32	146.32	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
b602d034-7319-4712-b519-044544e01917	0	chr15	+	24954999	24978576	1281	1280	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
bbb1c696-ff10-481a-bf73-4680eec2495b	0	chr15	+	24954996	24978580	1309	1306	False	NA	302.41	302.41	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
c44580d8-8cec-4f0b-aa64-e6d41527545f	0	chr15	+	24954999	24978576	1303	1301	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
cbed2d28-5254-4d0f-b769-80a36197895e	0	chr15	+	24954999	24978581	1264	1262	False	NA	149.89	149.89	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
ce0ff8d6-a1c9-4bf3-9aa5-334f3c02ad34	0	chr15	+	24954986	24978580	1314	1310	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
d8685005-6d1f-4f07-a3b5-f88f1cf0b30e	0	chr15	+	24954999	24978570	1314	1306	False	NA	67.56	67.56	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
e9cab816-c2cf-4284-ac2c-1a06d6581473	0	chr15	+	24955007	24978571	2660	1313	False	NA	106.02	106.02	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
ed875894-6153-4ad9-a557-f14ff96747f7	0	chr15	+	24954999	24978582	1286	1283	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
ed9fe5a1-6e24-497a-b4f2-39e3cee22442	0	chr15	+	24955006	24978582	1314	1306	False	NA	84.13	84.13	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
ef229f5b-ae96-491a-ac42-7f38ff1b1aed	0	chr15	+	24955005	24978570	1287	1268	False	NA	84.43	84.43	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
f555e74d-09cc-426b-b5e7-a44aba575f59	0	chr15	+	24954999	24978576	1321	1281	False	NA	NA	NA	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
f5d001d4-0a4a-4842-ac56-88b049779e19	0	chr15	+	24955002	24978582	1317	1310	False	NA	58.92	58.92	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
f71169e5-a222-423f-8d8f-77fec65f5892	0	chr15	+	24954987	24978582	1317	1314	False	NA	25.58	25.58	ENST00000390687	ENSG00000128739	unique	fsm	test_data	ENST00000390687_0	24954999	24978576
0708dfd4-cd8a-422c-8529-9983f5056baa	0	chr9	+	137241297	137243706	3025	1542	False	NA	37.27	37.27	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
070f4dc2-1395-4017-bcbb-ad4c404590d2	1	chr9	+	137241297	137243684	1518	1509	False	137242645	148.96	148.96	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
0e3fe400-beab-4068-9a89-9595bfc593bb	0	chr9	+	137241297	137243698	1515	1504	False	NA	253.17	253.17	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
21054dcd-4fb6-4036-b37b-57f1697f4d6b	0	chr9	+	137241297	137243706	1529	1523	False	NA	125.47	125.47	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
2a6fd7b1-2a24-415d-a3f9-e40c8d593596	0	chr9	+	137241298	137243697	1564	1555	False	NA	99.65	99.65	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
2ab8f07b-35fc-457b-b9ca-21133542719f	0	chr9	+	137241297	137243697	1558	1492	False	NA	31.04	31.04	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
2adfcf0a-bc78-4bc1-a88a-978f1f78f053	0	chr9	+	137241298	137243704	1537	1532	False	NA	78.27	78.27	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
2d665a34-5264-42e7-a3c0-c6e4af6ec062	0	chr9	+	137241311	137243698	1517	1502	False	NA	167.05	167.05	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
30f4ec98-dc98-4ed8-b8ee-8e7fb0658637	0	chr9	+	137241297	137243706	2536	1499	False	NA	95.18	95.18	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
51578b92-3004-4986-96dd-9e95f808421a	0	chr9	+	137241298	137243706	1476	1473	False	NA	165.73	165.73	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
5167ecf8-ff94-47c4-829d-cfec45ffbe33	0	chr9	+	137241305	137243706	1528	1522	False	NA	153.98	153.98	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
5401e1a4-9f3a-4fff-b0de-29407ab40505	0	chr9	+	137241297	137243679	1531	1506	False	NA	86.32	86.32	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
55723632-7d50-455f-9977-1767f2c6a557	0	chr9	+	137241301	137243706	1522	1517	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
572c13a6-fec0-4b5d-a243-014ced19e369	0	chr9	+	137241297	137243706	1515	1512	False	NA	14.92	14.92	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
6061b219-b1b4-439a-b80c-2d30b89ff4f5	0	chr9	+	137241298	137243706	1498	1494	False	NA	127.45	127.45	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
66a98c80-ffed-4adf-b615-33ca9a446e80	0	chr9	+	137241298	137243706	1543	1539	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
70663a9c-1946-4686-8406-4148e68009f2	0	chr9	+	137241298	137243706	1533	1494	False	NA	134.58	134.58	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
7b183c4a-15e8-4a71-9b4b-72af63491029	0	chr9	+	137241300	137243706	1559	1521	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
83ea2f98-00ea-4f16-b978-9c0d0e0c8fe8	0	chr9	+	137241298	137243705	1508	1503	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
84ac8a53-f971-44e7-adf3-f9e4b3759618	0	chr9	+	137241298	137243697	1499	1493	False	NA	87.23	87.23	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
8581247b-34ed-46c8-ad4f-818c7248bcb6	0	chr9	+	137241297	137243694	2548	1522	False	NA	21.48	21.48	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
8cdf6720-ea90-4b69-a46d-b955ed0b5e65	0	chr9	+	137241298	137243706	1502	1497	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
8efca5e3-a01d-46ab-acd4-43ce8d9e9dbf	0	chr9	+	137241309	137243706	1498	1495	False	NA	9.17	9.17	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
906bfba5-4483-4c5c-a5a0-10f2207303c8	0	chr9	+	137241298	137243684	1474	1465	False	NA	28.26	28.26	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
9d5a7df2-dfef-4518-ac5c-bb22a2e01679	0	chr9	+	137241298	137243706	1546	1543	False	NA	195.58	195.58	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
a478605a-be02-411b-b874-0fdb9d78fc43	0	chr9	+	137241298	137243706	1505	1500	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
a7d7e658-96ec-4a27-a5f3-190a6a6fea4e	0	chr9	+	137241297	137243706	1537	1534	False	NA	31.71	31.71	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
a8e75f21-937a-4f11-b86b-d130bb891cbd	0	chr9	+	137241297	137243679	1518	1494	False	NA	171.26	171.26	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
acf1b7b5-0569-493b-aacf-624ff6e1fd09	0	chr9	+	137241297	137243699	1560	1532	False	NA	57.89	57.89	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
b08ea2f8-9c0c-4729-aa60-8788a5077f77	0	chr9	+	137241297	137243706	1514	1513	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
b1c5ede6-ebec-49ef-80ce-1a15230a73bd	0	chr9	+	137241302	137243706	1553	1539	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
bf0a178f-75ef-4c9a-96f0-74cae5420ce4	0	chr9	+	137241297	137243685	1507	1488	False	NA	24.22	24.22	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
c168a1a8-5bac-4419-a2fd-08d7b227d81a	0	chr9	+	137241311	137243702	1538	1526	False	NA	156.3	156.3	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
c66cb7b4-eaf5-410c-b882-efa792255991	0	chr9	+	137241297	137243696	1541	1530	False	NA	130.67	130.67	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
c700bbb1-2c7b-4fd0-a93f-ecd2d2486bf1	0	chr9	+	137241297	137243706	1505	1487	False	NA	38.45	38.45	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
ca0eaa51-4e27-46d7-9e69-d5e296d8a95b	0	chr9	+	137241298	137243693	1517	1515	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
d01799c1-8721-42ec-bebc-fc3f651e67d5	0	chr9	+	137241298	137243706	1513	1510	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
d0e55252-1225-4dec-a1fc-6441f32cb413	0	chr9	+	137241297	137243706	1551	1548	False	NA	190.03	190.03	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
d708c25a-5070-4066-841e-e9d1a2308e5b	0	chr9	+	137241297	137243697	1490	1489	False	NA	98.04	98.04	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
eddd0bfc-5e00-4875-9b0a-737066dcda34	0	chr9	+	137241298	137243706	1460	1457	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
ee302f08-5fc3-4126-bae9-0dcafe27dadf	0	chr9	+	137241297	137243704	1524	1518	False	NA	98.69	98.69	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
f3a03a27-5728-4537-aa5b-78f22cb3f091	0	chr9	+	137241307	137243699	2875	1496	False	NA	30.43	30.43	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
f4315132-bf38-4499-ad4f-6c76ab2ba020	0	chr9	+	137241298	137243706	1543	1537	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
f9c2fbc4-66db-4e03-895d-e476017fff84	1	chr9	+	137241298	137243698	1553	1535	False	137242645	177.94	177.94	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
fc8caa83-9d03-4d5f-bfbb-36a83f9616b8	0	chr9	+	137241298	137243706	1519	1488	False	NA	NA	NA	ENST00000340384	ENSG00000188229	unique	fsm	test_data	ENST00000340384_0	137241298	137243702
054e7346-bd4f-458c-a0fd-4487fdb324ca	0	chr20	+	36605819	36612554	1001	1000	False	NA	202.7	202.7	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
163a2e59-6ef8-42b6-8158-3b04113281d1	0	chr20	+	36605837	36612556	999	997	False	NA	18.69	18.69	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
1857265d-c587-4d24-852f-1cf9702f5e4f	0	chr20	+	36605824	36612545	985	968	False	NA	74.99	74.99	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
1ebfa8c8-4645-4b94-802a-7bca900ed7cf	0	chr20	+	36605800	36612553	1045	1014	False	NA	53.13	53.13	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
233b96df-9e88-48af-86e8-ad64ce703c8b	0	chr20	+	36605824	36612556	1000	995	False	NA	29.78	29.78	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
27a98e5e-8d60-4aa5-b33e-825faa2911c3	0	chr20	+	36605816	36612553	1291	1010	False	NA	70.94	70.94	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
2b386a9e-1098-44c9-bc80-b93b878ed1dd	0	chr20	+	36605834	36612556	996	996	False	NA	98.13	98.13	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
3bc2868e-f346-44d8-9ab8-56375274d77c	0	chr20	+	36605819	36612553	1010	1007	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
47657c13-e11a-4c9c-affb-b5df3cdf1be8	0	chr20	+	36605815	36612556	1013	1010	False	NA	59.25	59.25	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
4cf3a133-d0c2-4707-ba47-68165a127cc4	0	chr20	+	36605819	36612556	993	989	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
4e60e43d-f7a6-4ab3-8cb5-2b239cc03dc6	1	chr20	+	36605815	36612553	1010	1009	False	36612092	29.16	29.16	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
53ba2989-afcc-4067-bc50-08aad64e57f4	0	chr20	+	36605824	36612556	999	992	False	NA	40.84	40.84	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
53f76746-68c5-4899-9316-7b767b806ea5	1	chr20	+	36605805	36612556	1022	1015	False	36612092	80.35	80.35	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
56ca6b99-b064-445d-9da7-e82a8edba077	1	chr20	+	36605815	36612556	1005	1002	False	36612092	15.27	15.27	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
58db5569-a6d3-417c-82e4-23983c9ecd58	0	chr20	+	36605799	36612552	1013	1001	False	NA	19.76	19.76	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
5adde535-6bb6-416d-a8b3-736fa38a3b98	0	chr20	+	36605805	36612556	1030	1029	False	NA	159.28	159.28	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
5bba6c93-8de5-456d-9fb1-6877daa696e4	0	chr20	+	36605841	36612553	980	975	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
5bd8ee1c-cf4c-44a0-bbf6-dc5e1b45aa38	0	chr20	+	36605805	36612556	1040	1034	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
63a391cd-02c6-40de-979f-ece46bb53df8	0	chr20	+	36605822	36612553	1018	1010	False	NA	110.45	110.45	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
664e4eca-3190-4f5b-8bc9-10e60d2bea52	0	chr20	+	36605805	36612556	1055	1039	False	NA	113.89	113.89	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
72ee6897-c952-4bab-a2ed-ae79e4421eab	0	chr20	+	36605822	36612550	1036	978	False	NA	148.19	148.19	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
7851cbd1-7474-454c-9b30-dcb9eb31856a	1	chr20	+	36605813	36612556	1033	1029	False	36612092	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
7c85d65a-139c-4d0d-988e-b9148474eeb7	0	chr20	+	36605815	36612553	1014	1011	False	NA	118.01	118.01	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
7ed3c54b-42c8-414b-8470-1cb191d4f194	0	chr20	+	36605803	36612556	1024	1010	False	NA	77.08	77.08	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
8a3e2723-7ddc-4db5-978b-62c24eae1b42	0	chr20	+	36605803	36612553	1028	1024	False	NA	51.94	51.94	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
8cc1487e-71b7-4873-86a5-72cb0a06c17b	0	chr20	+	36605819	36612543	1006	999	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
8f024307-57fb-4689-bcaf-d9b7dec37bb3	0	chr20	+	36605819	36612543	1076	1028	False	NA	187.77	187.77	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
8f6ed299-5438-4f7c-bc70-ee7b033f0c0a	0	chr20	+	36605818	36612550	1028	1014	False	NA	61.81	61.81	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
96110c9f-bbde-4d37-902b-59243391f513	0	chr20	+	36605827	36612553	1029	974	False	NA	60.17	60.17	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
96393934-dbbc-4359-8e7e-52256d9481c2	0	chr20	+	36605819	36612553	1299	1022	False	NA	109.16	109.16	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
9d7f6550-c4d6-4806-aba4-a94d420eea2d	0	chr20	+	36605796	36612553	1020	1008	False	NA	45.21	45.21	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
9db5de6d-e8ec-46e2-a789-edf3419feff7	0	chr20	+	36605794	36612543	1041	1026	False	NA	76.78	76.78	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
9ec322af-ed19-44da-8eab-ad06e6362a5d	1	chr20	+	36605799	36612553	1048	1038	False	36612092	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
9fc390a3-d9f7-43ee-bba5-5856df5353c8	0	chr20	+	36605822	36612553	1031	1020	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
ab1a9086-b7fc-4cff-a03b-dae1666add73	0	chr20	+	36605819	36612553	1022	1018	False	NA	61.06	61.06	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
ad172cf4-1080-4453-9e5e-b343b2abf906	0	chr20	+	36605819	36612555	1017	1016	False	NA	98.67	98.67	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
baeab2fd-3e2b-46eb-ae2d-1b3f8c289ef8	0	chr20	+	36605818	36612553	1023	1020	False	NA	144.35	144.35	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
be191ae8-a818-4841-8c5f-a3780b662735	0	chr20	+	36605818	36612546	1023	1016	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
c09e59c8-5af5-4349-b370-9c9733977fa0	0	chr20	+	36605807	36612556	984	981	False	NA	67.78	67.78	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
c1ffd436-98b6-462b-9247-28393ee2497c	0	chr20	+	36605819	36612553	1001	1001	False	NA	87.93	87.93	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
c3416b5c-bbb5-497b-b3d9-e230d36885d9	1	chr20	+	36605822	36612555	1035	1025	False	36612092	109.54	109.54	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
e4032139-6dd8-4f2c-86bb-78bdd0bbcceb	0	chr20	+	36605828	36612556	996	988	False	NA	78.83	78.83	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
ede13556-cf5e-42f5-bcc7-fd605b32d868	0	chr20	+	36605815	36612553	1054	1010	False	NA	NA	NA	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
f91f9e43-8a6b-4b1e-8941-2b8f5d1b6e8f	0	chr20	+	36605827	36612553	1008	958	False	NA	37.94	37.94	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
ff98df59-3712-4c73-bd2d-7ec9afe30b0d	0	chr20	+	36605796	36612554	1030	1006	False	NA	85.54	85.54	ENST00000344795	ENSG00000101084	unique	fsm	test_data	ENST00000344795_0	36605817	36612554
057de710-12b2-4f4c-8156-8a0180d81bb1	0	chr3	+	52706142	52708167	745	732	False	NA	33.84	33.84	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
0add1e43-0d77-43a9-b026-a0d83664c691	0	chr3	+	52706129	52708161	760	750	False	NA	111.06	111.06	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
0b98737c-8301-4fbc-9f8f-bf6a8eb29156	0	chr3	+	52706129	52708167	771	765	False	NA	111.04	111.04	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
