read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
d042727a-f4e2-4026-970e-f175de4dc495	0	chr3	-	51993627	51995882	674	630	False	NA	116.99	116.99	ENST00000294189	ENSG00000162244	unique	fsm	test_data
d0428587-7968-4094-bb88-f975ec93cc52	0	chr14	-	24216865	24232371	608	603	False	NA	129.31	129.31	ENST00000250495	ENSG00000129559	unique	fsm	test_data
d0430b08-289b-457c-b2c6-8eb23328aaa1	0	chr17	+	42998742	43002955	526	448	False	NA	18.64	18.64	ENST00000589913	ENSG00000131469	unique	fsm	test_data
d0435ccf-2f53-4f82-afb7-fb656d5cf9e0	0	chr17	+	39200332	39204721	659	659	False	NA	58.73	58.73	ENST00000225430	ENSG00000108298	unique	fsm	test_data
d043ba92-f3d5-4e30-a3a2-db4ae010bd20	0	chr11	+	18394580	18407846	1618	1610	False	NA	NA	NA	ENST00000422447	ENSG00000134333	unique	fsm	test_data
d0447db1-e57e-4b60-912b-d8ad8fdc222a	0	chr17	+	16439316	16442005	860	782	False	NA	46.94	46.94	ENST00000655540	ENSG00000175061	unique	fsm	test_data
d044939b-e96b-43f4-a9b5-d4fcea90f609	0	chr20	+	37179350	37241618	2234	2174	False	NA	144.11	144.11	ENST00000237530	ENSG00000118705	unique	fsm	test_data
d0489982-9a2b-4484-8a31-e222b20f0a6f	0	chr3	-	51993627	51995880	630	619	False	NA	NA	NA	ENST00000294189	ENSG00000162244	unique	fsm	test_data
d049a295-95c6-4294-b6d0-fe70d51bcc0e	0	chr19	+	39971186	39981436	1375	1373	False	NA	13.52	13.52	ENST00000157812	ENSG00000013275	unique	fsm	test_data
d04b1d83-e146-46dd-a6e5-48b8032ac8fc	0	chr2	+	55232722	55235608	667	590	False	NA	96.32	96.32	ENST00000404735	ENSG00000143947	unique	fsm	test_data
d04bccdf-3d56-45e8-b192-132136a6c76f	0	chr6	+	41787700	41789890	576	574	False	NA	155.81	155.81	ENST00000398884	ENSG00000214736	unique	fsm	test_data
d04c4c16-9a22-40ba-ad5c-5934023ce8a3	0	chr11	+	8683200	8685844	502	486	False	NA	71.52	71.52	ENST00000530022	ENSG00000166441	unique	fsm	test_data
d04ca17d-3224-469e-aa7b-193521eea803	1	chr9	+	128818508	128822675	1130	1128	False	128822628	NA	NA	ENST00000372642	ENSG00000167136	unique	fsm	test_data
d04d4c94-dd8d-4980-b737-69445d9e148d	0	chr17	+	28720010	28723909	523	503	False	NA	91.84	91.84	ENST00000422514	ENSG00000198242	unique	fsm	test_data
d04d6607-71ca-439e-aaad-30dfc6c5d526	0	chr5	+	53480639	53487126	2201	2201	False	NA	19.07	19.07	ENST00000256759	ENSG00000134363	unique	fsm	test_data
d04e4b79-fd00-4ace-890c-d3622244f289	0	chr11	+	32583840	32602468	1263	1231	False	NA	156.44	156.44	ENST00000531120	ENSG00000149100	unique	fsm	test_data
d04f088e-5cc4-489f-9ce3-44d2d2f9de73	0	chr20	+	62387113	62388507	1752	332	False	NA	NA	NA	ENST00000343986	ENSG00000171858	unique	fsm	test_data
d04f46fd-55bd-4bdd-88d8-5a2f28f3c16a	0	chr14	-	92116122	92121691	297	296	False	NA	90.49	90.49	ENST00000605997	ENSG00000183648	unique	fsm	test_data
d04faa5f-d796-40c1-8f33-6dbbbe9f8de2	0	chr22	+	19941815	19969007	1241	1232	False	NA	111.93	111.93	ENST00000361682	ENSG00000093010	unique	fsm	test_data
d0514dc4-4943-4a7a-b28d-9ecc8ff8c474	0	chr1	-	6264271	6393737	1718	1713	False	NA	28.22	28.22	ENST00000361521	ENSG00000097021	unique	fsm	test_data
d0520eec-399d-4b75-8ca0-de6fb61c68d1	0	chr9	+	133348233	133351425	871	869	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data
d052868e-a662-4ded-b4de-c51211211033	0	chr5	-	42799900	42811881	1972	1956	False	NA	40.66	40.66	ENST00000514985	ENSG00000250722	unique	fsm	test_data
d052b74a-bd16-4e9b-b6e5-e2f77b88ade7	0	chr9	-	127447698	127451388	584	574	False	NA	147.81	147.81	ENST00000361436	ENSG00000197958	unique	fsm	test_data
d052cc0d-5426-47cf-ab4d-10bd545e2b97	0	chr15	-	82536752	82540439	470	469	False	NA	152.92	152.92	ENST00000647841	ENSG00000182774	unique	fsm	test_data
d05385d9-4ab7-4c93-9af5-7b766b6b6c59	0	chr10	+	104254911	104267448	792	785	False	NA	42.76	42.76	ENST00000369713	ENSG00000148834	unique	fsm	test_data
d05431de-54e5-440f-ab2c-a583d2b9a909	0	chr15	-	89784903	89814839	3606	3544	False	NA	129.37	129.37	ENST00000300060	ENSG00000166825	unique	fsm	test_data
d055213f-cfb1-4dd7-932c-09bb91509aa0	0	chr22	-	39312883	39319610	1271	1268	False	NA	NA	NA	ENST00000216146	ENSG00000100316	unique	fsm	test_data
d0552206-90ec-46dd-a651-50e07f3d4a1d	0	chr20	+	62387116	62388519	340	332	False	NA	85.95	85.95	ENST00000343986	ENSG00000171858	unique	fsm	test_data
d05552fc-27bb-4909-a41e-71794d8812dc	0	chr3	-	48599004	48609652	1582	1579	False	NA	35.66	35.66	ENST00000203407	ENSG00000010256	unique	fsm	test_data
d0578ab4-e9a2-4b4f-b716-15956a6dfdf2	0	chr20	+	62938158	62945642	1513	1512	False	NA	NA	NA	ENST00000266069	ENSG00000101193	unique	fsm	test_data
d0594f77-eb7d-4371-bbc5-3638241fc331	0	chr19	+	17859932	17863310	579	571	False	NA	NA	NA	ENST00000222247	ENSG00000105640	unique	fsm	test_data
d05c814e-f829-4e4e-b564-2ff573ff1e53	0	chr11	+	809982	812873	442	438	False	NA	113.28	113.28	ENST00000321153	ENSG00000177600	unique	fsm	test_data
d05de4f2-19c4-4218-a912-1474d00adf16	0	chr3	+	133746409	133778785	2283	2276	False	NA	109.07	109.07	ENST00000402696	ENSG00000091513	unique	fsm	test_data
d05e6913-09ff-4aed-af21-1cfda9d788fe	1	chr7	+	35801233	35905306	2285	2283	False	35904633	92.11	92.11	ENST00000399034	ENSG00000122545	unique	fsm	test_data
d05e7a15-7954-4a5b-9f70-55253a58752e	1	chr14	+	94612402	94624052	1572	1542	False	94614769	NA	NA	ENST00000393078	ENSG00000196136	unique	fsm	test_data
d05ef7bd-361d-423d-89d2-a092bb035d40	0	chr17	-	47823462	47831516	1489	1486	False	NA	25.79	25.79	ENST00000351111	ENSG00000159111	unique	fsm	test_data
d05f3942-e251-41b3-8ce9-c17447ad41f4	0	chr19	+	1241775	1244824	668	660	False	NA	58.41	58.41	ENST00000395633	ENSG00000099624	unique	fsm	test_data
d061ba3f-ac15-4113-9a3d-703625b231d0	0	chr19	+	18571870	18575240	500	499	False	NA	81.44	81.44	ENST00000430157	ENSG00000221983	unique	fsm	test_data
d062e44f-1719-4432-9dba-c50a34e863c0	1	chr9	-	137448229	137459322	2825	2823	False	137449310	84.43	84.43	ENST00000371474	ENSG00000165802	unique	fsm	test_data
d06385cc-7142-45ed-ac67-3f5b3a90d8d5	0	chr3	-	51993627	51995883	634	631	False	NA	NA	NA	ENST00000294189	ENSG00000162244	unique	fsm	test_data
d063a83a-081e-405d-9b2e-dc2b5cbc273f	0	chr15	-	82536752	82540439	472	447	False	NA	42.29	42.29	ENST00000647841	ENSG00000182774	unique	fsm	test_data
d06456af-3dab-4280-9070-9e71ebedebbc	0	chr9	-	127447681	127451386	786	593	False	NA	70.06	70.06	ENST00000361436	ENSG00000197958	unique	fsm	test_data
d0645fac-6024-4a5a-b2c8-23a15ecf7f55	0	chr9	-	136862123	136866292	669	635	False	NA	NA	NA	ENST00000224073	ENSG00000107223	unique	fsm	test_data
d06478b3-a150-4797-8ff6-8798f418e132	0	chr3	+	9890635	9893848	1111	1109	False	NA	132.47	132.47	ENST00000647897	ENSG00000171135	unique	fsm	test_data
d064a94c-35bd-4366-8225-884b3e20faaf	1	chr14	-	64939158	64942728	878	877	False	64939400	111.51	111.51	ENST00000389614	ENSG00000176153	unique	fsm	test_data
d06678ff-1435-4604-93d1-5f5248fdaab7	0	chr22	-	41938741	41947107	870	869	False	NA	45.11	45.11	ENST00000215980	ENSG00000100162	unique	fsm	test_data
d0683a92-774b-4d66-a740-b7bbdf14901b	0	chr16	-	61055414	61055927	500	489	False	NA	255.9	255.9	ENST00000591758	ENSG00000224631	unique	mono_exon_match	test_data
d068a0d9-7b59-414f-8699-1ac10e03d81f	0	chr6	+	33272095	33276506	523	514	False	NA	NA	NA	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d0692b20-2e6f-479d-8681-7d076397629c	0	chr15	-	74920275	74938031	650	648	False	NA	83.43	83.43	ENST00000322347	ENSG00000178741	unique	fsm	test_data
d06956c3-4b62-4783-98e1-ec29e5983861	0	chr3	+	39406737	39412435	1000	983	False	NA	NA	NA	ENST00000301821	ENSG00000168028	unique	fsm	test_data
d06a5ecf-3bc4-4769-aaf3-c9be60b74e58	0	chr3	-	12836046	12841528	500	492	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d06abcc5-d808-4575-bf88-121e63512c96	0	chr2	-	65087884	65130087	1376	1366	False	NA	NA	NA	ENST00000409784	ENSG00000138069	unique	fsm	test_data
d06bd6a1-34ad-4e9d-b0d4-61fa33f166b0	0	chr10	-	124397305	124418910	2020	2000	False	NA	NA	NA	ENST00000368845	ENSG00000065154	unique	fsm	test_data
d06c4955-a139-4b20-83cd-1c1be14cb1c7	0	chr7	-	5527154	5530587	1724	1722	False	NA	62.89	62.89	ENST00000646664	ENSG00000075624	unique	fsm	test_data
d06cd725-8dcb-4b01-995f-7d3df62ffd8b	0	chr3	+	39406731	39412436	1010	1009	False	NA	111.64	111.64	ENST00000301821	ENSG00000168028	unique	fsm	test_data
d06cec01-8cb6-4aa3-92e0-9fbe08dfcb06	0	chr19	+	41860265	41871415	505	503	False	NA	39.28	39.28	ENST00000598742	ENSG00000105372	unique	fsm	test_data
d06d359b-5fec-4937-9a92-0a54691f5349	0	chr3	+	133746404	133778784	4094	2289	False	NA	99.7	99.7	ENST00000402696	ENSG00000091513	unique	fsm	test_data
d06d9710-429a-4fd7-9c27-31167e5ef1f4	0	chr16	+	1309661	1325344	1152	1140	False	NA	112.32	112.32	ENST00000397514	ENSG00000103275	unique	fsm	test_data
d06f47f7-67d6-4847-a326-66538be9a147	0	chr11	+	809977	812858	437	427	False	NA	NA	NA	ENST00000321153	ENSG00000177600	unique	fsm	test_data
d06fd56e-f9d9-4a51-82dc-b7d7e6113b72	0	chr19	+	5690312	5691665	385	379	False	NA	106.92	106.92	ENST00000347512	ENSG00000130255	unique	fsm	test_data
d0703c1d-6938-423d-b6c3-61285c907c5b	0	chr11	-	17074389	17077675	522	521	False	NA	61.25	61.25	ENST00000525634	ENSG00000110700	unique	fsm	test_data
d0704957-1006-4ef2-9a29-90f5f2ae7c9e	0	chr11	+	809978	812865	436	430	False	NA	99.58	99.58	ENST00000321153	ENSG00000177600	unique	fsm	test_data
d07091b2-8c96-4722-a848-62837d96041f	0	chr3	-	12836048	12841521	490	480	False	NA	33.81	33.81	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d070e7e3-a890-407d-b326-12ad5258377b	0	chr19	-	1397091	1401473	959	948	False	NA	59.1	59.1	ENST00000252288	ENSG00000130005	unique	fsm	test_data
d072453c-4075-402c-bf69-2bde4778ae6e	0	chr22	+	37805247	37807431	2149	2104	False	NA	40.77	40.77	ENST00000340857	ENSG00000189060	unique	mono_exon_match	test_data
d0725bda-9fb8-4208-bbb1-918b98339e59	1	chr2	-	96184863	96208808	3285	3281	False	96186842	169	169	ENST00000337288	ENSG00000084090	unique	fsm	test_data
d072baea-378c-47d2-8b8a-fc3c1cde94d3	0	chr11	-	61964564	61967619	894	890	False	NA	41.76	41.76	ENST00000273550	ENSG00000167996	unique	fsm	test_data
d07361a3-4aa2-479f-b243-2af2ada7c534	0	chr1	-	36455770	36464348	859	856	False	NA	NA	NA	ENST00000373116	ENSG00000116898	unique	fsm	test_data
d0744da8-30ea-4561-8268-e0bb08aa3811	0	chr19	-	39834452	39846363	1093	1088	False	NA	23.45	23.45	ENST00000221801	ENSG00000105202	unique	fsm	test_data
d074bc6d-c37c-4baa-bf0a-80754dd6d6d3	0	chr11	-	17074388	17077655	517	517	False	NA	13.1	13.1	ENST00000525634	ENSG00000110700	unique	fsm	test_data
d07502a2-963a-4b14-9a1c-459a26a07ff4	0	chr6	+	33272085	33276499	513	510	False	NA	29.64	29.64	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d075307e-2db1-486e-8a9d-1dd2013e20ef	0	chr12	-	56310429	56315971	851	846	False	NA	NA	NA	ENST00000273308	ENSG00000257727	unique	fsm	test_data
d075ac6f-2049-4c2b-ad0b-6010e8322d30	0	chr19	+	17859932	17863314	603	599	False	NA	33.65	33.65	ENST00000222247	ENSG00000105640	unique	fsm	test_data
d076bec4-6d09-4082-b55d-e00a829dfc89	0	chr5	-	131159307	131165242	573	558	False	NA	158.44	158.44	ENST00000304043	ENSG00000169567	unique	fsm	test_data
d07947b3-7724-4b1c-8282-39ff03740408	0	chr8	-	47736913	47738148	1197	1196	False	NA	NA	NA	ENST00000408965	ENSG00000221869	unique	mono_exon_match	test_data
d079ff44-8812-4ab5-a429-15cfbabf43c1	0	chr7	-	10933455	10940119	488	481	False	NA	NA	NA	ENST00000339600	ENSG00000189043	unique	fsm	test_data
d07a5ab5-a18f-4275-b91f-a724dd1e6834	0	chr11	-	65854831	65858164	1046	1035	False	NA	97.17	97.17	ENST00000308162	ENSG00000172757	unique	fsm	test_data
d07b1bb2-53f3-44da-9d04-82bac0c652bc	0	chr7	+	101218189	101224165	679	657	False	NA	NA	NA	ENST00000305105	ENSG00000106400	unique	fsm	test_data
d07b3f40-6603-4c88-9bb0-f4830610267c	0	chr12	-	56712428	56725288	816	779	False	NA	NA	NA	ENST00000356769	ENSG00000196531	unique	fsm	test_data
d07c2f7d-1937-4f51-a0f8-67ee41630442	1	chr15	-	78921773	78945035	1382	1378	False	78921822	72.74	72.74	ENST00000220166	ENSG00000103811	unique	fsm	test_data
d07c44d9-1df1-48de-befe-b99a28611717	0	chr15	-	82372208	82372904	709	692	False	NA	120.7	120.7	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
d07c512b-5832-4671-8344-4e1b3bb4e276	0	chr7	-	5527154	5530583	1769	1765	False	NA	146.11	146.11	ENST00000646664	ENSG00000075624	unique	fsm	test_data
d07c64d8-ab3b-45a9-adcc-8cd317d8e205	0	chr14	-	49583579	49586362	281	272	False	NA	NA	NA	ENST00000245458	ENSG00000213741	unique	fsm	test_data
d07dce57-41c0-41f9-9e0a-fdfa10221c0c	0	chr2	-	43887748	43995977	5052	5047	False	NA	NA	NA	ENST00000260665	ENSG00000138095	unique	fsm	test_data
d07e5da7-627a-4d72-b65f-cccc64e48665	0	chr16	+	3065655	3069529	746	718	False	NA	31.08	31.08	ENST00000008180	ENSG00000008517	unique	fsm	test_data
d07f199b-ceef-4212-a056-35f42afe0861	0	chr9	+	130444971	130501252	1445	1442	False	NA	112.45	112.45	ENST00000352480	ENSG00000130707	unique	fsm	test_data
d07f2e66-0f41-445f-bcfe-b6da4bfade66	0	chr11	+	63974616	63976542	498	495	False	NA	NA	NA	ENST00000314133	ENSG00000176340	unique	fsm	test_data
d07f5690-93c9-49be-b2f7-c002ab577a5e	0	chr15	-	82372207	82372900	686	686	False	NA	NA	NA	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
d0809c6d-2384-4f77-b621-ba700a2e5a7a	0	chr3	-	101681095	101686698	546	541	False	NA	168.96	168.96	ENST00000394077	ENSG00000114391	unique	fsm	test_data
d080e391-838b-4282-9422-add1a7890303	0	chr13	-	45337176	45341166	812	807	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data
d0817b17-c693-42b1-86f4-f742f9f3a985	0	chr2	+	111898618	112029354	3565	3556	False	NA	242.74	242.74	ENST00000295408	ENSG00000153208	unique	fsm	test_data
d0817e13-ee8c-460c-9526-966cc237a68a	0	chr9	-	127447681	127451392	611	603	False	NA	NA	NA	ENST00000361436	ENSG00000197958	unique	fsm	test_data
d0821055-bcde-4a87-98d6-ca07c18177e7	0	chr3	+	40309715	40312381	856	851	False	NA	53.63	53.63	ENST00000232905	ENSG00000114784	unique	fsm	test_data
d0826300-5328-42e1-9a5b-fde9fcdb0c6c	0	chr10	-	93591843	93601222	887	883	False	NA	167.29	167.29	ENST00000371464	ENSG00000138207	unique	fsm	test_data
d0832d15-b613-4976-911d-0e7dd88365cf	0	chr12	-	49127794	49131383	1582	1557	False	NA	NA	NA	ENST00000336023	ENSG00000123416	unique	fsm	test_data
d0844251-485b-4d19-a7e9-3c63a4075db6	0	chr14	-	69885358	69886146	842	757	False	NA	NA	NA	ENST00000477943	ENSG00000242071	unique	mono_exon_match	test_data
d0879870-ce2f-4177-8611-42c1590e3c97	0	chr19	+	41860270	41871414	500	498	False	NA	108.36	108.36	ENST00000598742	ENSG00000105372	unique	fsm	test_data
d089a850-9826-4189-9c57-cdba9153a97b	2	chr20	+	31739307	31801792	3431	3409	False	31801189,31801234	123.9	123.9	ENST00000300403	ENSG00000088325	unique	fsm	test_data
d08ab60d-c8c9-41ad-a1c2-c9f681da6acd	0	chr6	+	34236915	34246222	1776	1769	False	NA	18.59	18.59	ENST00000401473	ENSG00000137309	unique	fsm	test_data
d08c1b0c-ef55-4014-affe-12c3c2cca45b	0	chr17	+	16381105	16382739	896	892	False	NA	34.55	34.55	ENST00000302182	ENSG00000170315	unique	fsm	test_data
d08eb111-c769-441a-8adc-3259edca7d75	0	chr6	-	73517514	73521022	1738	1738	False	NA	49.85	49.85	ENST00000309268	ENSG00000156508	unique	fsm	test_data
d08eedef-f7ca-4e22-ab4a-3c1ff82f65ab	0	chr3	-	12836047	12841519	472	466	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d08fb975-ba06-4e62-88cf-1ba66ddb2ab5	0	chr14	-	64939151	64942726	883	876	False	NA	120.18	120.18	ENST00000389614	ENSG00000176153	unique	fsm	test_data
d090efe7-a9a5-43d3-8a42-bb0ef5583de7	0	chr2	+	137964490	137967430	461	452	False	NA	NA	NA	ENST00000280096	ENSG00000150540	unique	fsm	test_data
d0926b39-50d1-4ebd-8d78-9d9fb65d20ad	2	chr14	+	94581422	94593117	2094	2091	False	94587502,94592778	30.08	30.08	ENST00000554866	ENSG00000188488	unique	fsm	test_data
d0927df2-c51b-4260-9132-14b66504e03a	0	chr5	-	40832458	40835197	360	338	False	NA	92.35	92.35	ENST00000274242	ENSG00000145592	unique	fsm	test_data
d092a4c1-7f93-43dc-8f92-d9e930212bb4	0	chr11	+	809975	812862	438	426	False	NA	65.82	65.82	ENST00000321153	ENSG00000177600	unique	fsm	test_data
d092b905-f316-4c0f-a743-3f77fb27df24	0	chr5	-	6371925	6378515	981	977	False	NA	102.43	102.43	ENST00000255764	ENSG00000133398	unique	fsm	test_data
d0944cd1-3f9b-4439-b86b-bd9ef991e34b	0	chr1	-	32333846	32336211	1419	1407	False	NA	57.2	57.2	ENST00000329421	ENSG00000175130	unique	fsm	test_data
d09451b7-93be-40a3-b599-3e6ae1e0800c	0	chr11	+	308216	309389	582	572	False	NA	81.95	81.95	ENST00000616316	ENSG00000185201	unique	fsm	test_data
d0968364-8423-4c55-8f02-ece744152a29	0	chr19	+	1438409	1440494	479	479	False	NA	NA	NA	ENST00000592588	ENSG00000115268	unique	fsm	test_data
d098791c-ba9a-44b6-aa7d-75032613cdfa	0	chr8	-	86474108	86508651	1176	1174	False	NA	20.07	20.07	ENST00000406452	ENSG00000176623	unique	fsm	test_data
d098ffaa-7df8-46ec-a0fe-a831ebe10c6a	3	chr10	-	100274696	100286659	1157	1155	False	100275176,100275204,100275307	22.57	22.57	ENST00000370372	ENSG00000196072	unique	fsm	test_data
d09a7290-84cf-466e-8623-124ab54cba54	0	chr6	+	31946109	31952080	2410	2407	False	NA	NA	NA	ENST00000425368	ENSG00000243649	unique	fsm	test_data
d09a78fc-a899-4f94-90e4-26a6357cd0c8	0	chr6	+	33272088	33276503	528	525	False	NA	90.02	90.02	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d09aac82-cc0f-4f42-830f-5df074460356	1	chr13	-	45336866	45341173	1124	1119	False	45337046	173.67	173.67	ENST00000530705	ENSG00000133112	unique	fsm	test_data
d09b7dec-cce2-42aa-a909-db079fa0c23c	0	chr14	-	49583579	49586363	271	264	False	NA	NA	NA	ENST00000245458	ENSG00000213741	unique	fsm	test_data
d09c2bf8-e87a-4cbd-a220-544c49f0f295	0	chr7	-	123541038	123557445	1480	1387	False	NA	79	79	ENST00000677264	ENSG00000128609	unique	fsm	test_data
d09d4fed-4ebb-48cf-be34-5b492a24b5ab	0	chr9	-	114060126	114078288	1230	1230	False	NA	NA	NA	ENST00000265132	ENSG00000106927	unique	fsm	test_data
d09d79f0-f601-41f7-915a-9012cec24a6a	0	chr17	+	39200331	39204729	720	715	False	NA	230.18	230.18	ENST00000225430	ENSG00000108298	unique	fsm	test_data
d09d7df2-6591-42ff-9a6e-88ccc9002cb0	0	chr3	-	12836047	12841528	497	494	False	NA	31.59	31.59	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d09dc4f4-8ff2-4b97-b7a0-24e6d4e3d84b	0	chr17	-	8377522	8383180	486	483	False	NA	177.83	177.83	ENST00000648839	ENSG00000161970	unique	fsm	test_data
d09df942-4b3f-4e7b-8fed-461a0e4b01bd	0	chr8	-	143579727	143597399	985	981	False	NA	46.07	46.07	ENST00000395119	ENSG00000104529	unique	fsm	test_data
d09e7c9d-8781-4958-818a-673e4cfd0159	0	chr20	-	2461641	2470777	903	900	False	NA	86.38	86.38	ENST00000438552	ENSG00000125835	unique	fsm	test_data
d0a016ee-9f7f-4103-9a2f-6c676a54b0e6	0	chr19	-	18899519	18919365	1105	1101	False	NA	93.95	93.95	ENST00000262812	ENSG00000105669	unique	fsm	test_data
d0a0ea5f-a84c-4a6f-99f4-efb8e9649270	0	chr2	+	161308434	161411713	1535	1531	False	NA	68.66	68.66	ENST00000409682	ENSG00000115233	unique	fsm	test_data
d0a1a187-aa6c-41b7-88e2-96f39c4eb4d8	0	chr19	+	18571867	18575241	536	506	False	NA	98.71	98.71	ENST00000430157	ENSG00000221983	unique	fsm	test_data
d0a27ba8-1bf8-48f9-b955-00bf94073348	0	chr16	-	55802865	55833096	1834	1816	False	NA	138.94	138.94	ENST00000360526	ENSG00000198848	unique	fsm	test_data
d0a4fb4e-e04a-420d-8035-c489fd494fe4	0	chr3	-	12836046	12841524	590	586	False	NA	42.64	42.64	ENST00000396957	ENSG00000144713	unique	fsm	test_data
d0a7e7d9-787b-484e-b0fa-b9921cef07eb	0	chr19	+	38619206	38636949	755	750	False	NA	168.82	168.82	ENST00000248342	ENSG00000178982	unique	fsm	test_data
d0a7f479-89c2-45a6-89b5-d5f3759f338c	0	chr5	+	34915721	34925673	1266	1258	False	NA	162.67	162.67	ENST00000336767	ENSG00000113460	unique	fsm	test_data
d0a88db3-2bf6-4626-9fc1-9ac6b1419ebe	0	chr3	+	40457888	40462273	732	714	False	NA	42.08	42.08	ENST00000479563	ENSG00000188846	unique	fsm	test_data
d0a8f109-2c5e-4ae8-9621-8a0889cf5c4e	0	chr11	-	17074389	17077655	516	516	False	NA	71.84	71.84	ENST00000525634	ENSG00000110700	unique	fsm	test_data
d0a94fe5-bf4b-4a69-8750-b64956e07bd8	0	chr19	+	7637132	7647866	1815	1808	False	NA	84.3	84.3	ENST00000221283	ENSG00000076944	unique	fsm	test_data
d0a96fed-0053-4d06-87c8-d7c49b52b423	0	chr22	+	23894394	23895222	536	528	False	NA	152.75	152.75	ENST00000215754	ENSG00000240972	unique	fsm	test_data
d0aabbc4-488f-49db-be03-4b39cbc95a1e	0	chr19	+	41860265	41871420	507	505	False	NA	NA	NA	ENST00000598742	ENSG00000105372	unique	fsm	test_data
d0ab5a01-68d2-47c7-b07a-5048cd1433d7	0	chr15	-	66499321	66504833	1406	1405	False	NA	96.91	96.91	ENST00000307961	ENSG00000174444	unique	fsm	test_data
d0abf59d-7e18-4730-88b7-e2a15a5d2f00	0	chr19	+	35545639	35547525	843	838	False	NA	31.53	31.53	ENST00000222284	ENSG00000105677	unique	fsm	test_data
d0aca081-b081-4d5a-a38d-270414bf9354	0	chr19	-	39433224	39435937	518	513	False	NA	NA	NA	ENST00000251453	ENSG00000105193	unique	fsm	test_data
d0ad50dd-1352-441d-adbc-a837ba8294ad	0	chr3	-	101681093	101686689	525	506	False	NA	NA	NA	ENST00000394077	ENSG00000114391	unique	fsm	test_data
d0ada0e2-b45a-4cdd-90c8-acce01700453	1	chr9	-	128120698	128127735	1570	1567	False	128120755	72.46	72.46	ENST00000338961	ENSG00000148334	unique	fsm	test_data
d0ae7f2d-fdf6-4655-81a2-dcd78bf2f1b0	0	chr4	+	6693890	6697169	453	450	False	NA	20.64	20.64	ENST00000296370	ENSG00000163993	unique	fsm	test_data
d0b0a380-2919-45c2-bda7-35628063db92	0	chr6	-	41736738	41747363	1251	1226	False	NA	226.38	226.38	ENST00000373025	ENSG00000096088	unique	fsm	test_data
d0b0adbf-fd3f-44d5-a939-f5a2e79fb9a4	0	chr17	+	7572838	7579003	1719	1695	False	NA	Gene	NA	ENST00000293831	ENSG00000161960	unique	fsm	test_data
d0b19cae-1e6a-43ac-8945-9135583d8286	1	chr13	-	45337176	45341166	826	820	False	45337310	112.26	112.26	ENST00000530705	ENSG00000133112	unique	fsm	test_data
d0b2b54b-81c2-4010-876b-229410452466	0	chr12	-	9067711	9115904	4499	4497	False	NA	99.12	99.12	ENST00000318602	ENSG00000175899	unique	fsm	test_data
d0b31007-72d8-40e1-818a-762fc91bb060	0	chr6	-	24649981	24666869	1915	1841	False	NA	67.24	67.24	ENST00000378198	ENSG00000111802	unique	fsm	test_data
d0b36939-c2d3-4850-bce9-d86852554f33	0	chr10	-	99396869	99430613	1943	1943	False	NA	42.59	42.59	ENST00000370508	ENSG00000120053	unique	fsm	test_data
d0b39009-e54f-49f7-829e-fb6af29bf802	0	chr8	-	96230930	96235530	472	469	False	NA	NA	NA	ENST00000287022	ENSG00000156467	unique	fsm	test_data
d0b3b205-12ae-4a76-8258-81414011f236	0	chr1	+	23691816	23696415	579	575	False	NA	79.62	79.62	ENST00000643754	ENSG00000142676	unique	fsm	test_data
d0b4ef46-e1b9-420c-93a0-f41c81977a2a	0	chr6	+	31959186	31969747	3731	3728	False	NA	116.63	116.63	ENST00000375394	ENSG00000204351	unique	fsm	test_data
d0b64a77-bb3b-4dce-bdef-af35024452d1	0	chr10	-	93591843	93601221	968	895	False	NA	132.66	132.66	ENST00000371464	ENSG00000138207	unique	fsm	test_data
d0b678ff-e588-48ae-92cb-a0e8d92f593b	0	chr1	+	92832052	92841920	983	981	False	NA	NA	NA	ENST00000370321	ENSG00000122406	unique	fsm	test_data
d0b6dbaf-09ea-4de0-85b2-29ca6d87ea41	0	chr15	+	69452829	69455545	490	488	False	NA	133.37	133.37	ENST00000260379	ENSG00000137818	unique	fsm	test_data
d0b8b955-6ba9-4359-8e38-251b3e8ba4d4	0	chr10	+	5094423	5107684	1179	1175	False	NA	187.37	187.37	ENST00000380554	ENSG00000196139	unique	fsm	test_data
d0b92529-17dc-440e-8c1f-be061b028593	0	chr6	+	31834927	31839760	735	714	False	NA	140.23	140.23	ENST00000375640	ENSG00000204387	unique	fsm	test_data
